ticker,company_id,name,isin,reason,reason_codes
00XJ1d_EQ,wisdomtree_agriculture_eur_daily_hedged,WisdomTree Agriculture - EUR Daily Hedged,JE00B78NPY84,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
00XK1d_EQ,wisdomtree_broad_commodities_eur_daily_hedged,WisdomTree Broad Commodities - EUR Daily Hedged,JE00B78NNS84,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
00XQd_EQ,wisdomtree_precious_metals_eur_daily_hedged,WisdomTree Precious Metals - EUR Daily Hedged,JE00B78NPQ01,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
013Cd_EQ,jd_com,JD.com,KYG8208B1014,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
02Gd_EQ,guangzhou_automobile_group,Guangzhou Automobile Group,CNE100000Q35,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
02Md_EQ,mosaic,Mosaic,US61945C1036,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
04Qd_EQ,nordea_bank_abp,Nordea Bank Abp,FI4000297767,missing theme exposure,missing_theme_exposure
096d_EQ,hubspot_inc,"HubSpot, Inc.",US4435731009,missing theme exposure,missing_theme_exposure
0EFd_EQ,elf_beauty,elf Beauty,US26856L1035,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
0GSd_EQ,guidewire_software_inc,"Guidewire Software, Inc.",US40171V1008,missing theme exposure,missing_theme_exposure
0MEd_EQ,twist_bioscience_corporation,Twist Bioscience Corporation,US90184D1000,missing theme exposure,missing_theme_exposure
0NUd_EQ,nutanix_inc,"Nutanix, Inc.",US67059N1081,missing theme exposure,missing_theme_exposure
0OKd_EQ,okta_inc,"Okta, Inc.",US6792951054,missing theme exposure,missing_theme_exposure
0PYd_EQ,paycom_software_inc,"Paycom Software, Inc.",US70432V1026,missing theme exposure,missing_theme_exposure
0Q0d_EQ,stoneco_ltd,StoneCo Ltd.,KYG851581069,missing theme exposure,missing_theme_exposure
0Q2d_EQ,q2_holdings_inc,"Q2 Holdings, Inc.",US74736L1098,missing theme exposure,missing_theme_exposure
0Q3d_EQ,beyond_meat_inc,"Beyond Meat, Inc.",US08862E1091,missing theme exposure,missing_theme_exposure
0QFd_EQ,moderna_inc,"Moderna, Inc.",US60770K1079,missing theme exposure,missing_theme_exposure
0QNd_EQ,ares_management_corporation,Ares Management Corporation,US03990B1017,missing theme exposure,missing_theme_exposure
0TLd_EQ,vinfast_auto,Vinfast Auto,SGXZ55111462,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
0UBd_EQ,ubs_group_ag_n,UBS Group AG                  N,CH0244767585,missing theme exposure,missing_theme_exposure
0YUd_EQ,yum_china,Yum China,US98850P1093,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
0ZCd_EQ,zscaler_inc,"Zscaler, Inc.",US98980G1022,missing theme exposure,missing_theme_exposure
0ZGd_EQ,zillow_group,Zillow Group,US98954M1018,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
100EUAd_EQ,ubs_ftse_100_dist,UBS FTSE 100 (Dist),LU0136242590,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
100Hp_EQ,amundi_core_ftse_100_swap_acc,Amundi Core FTSE 100 Swap (Acc),LU1650492330,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
10AId_EQ,amundi_index_msci_europe_dr_dist,AMUNDI INDEX MSCI EUROPE DR (Dist),LU1737652310,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
10AJd_EQ,amundi_index_ftse_epra_nareit_global_dr_dist,Amundi Index FTSE EPRA NAREIT Global DR (Dist),LU1737652823,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
10AKd_EQ,amundi_index_jp_morgan_gbi_global_govies_dr_dist,AMUNDI INDEX JP MORGAN GBI GLOBAL GOVIES DR (Dist),LU1737653631,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
10ALd_EQ,amundi_core_euro_government_bond_dist,Amundi Core Euro Government Bond (Dist),LU1737653714,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
10AMd_EQ,amundi_core_global_aggregate_bond_dist,Amundi Core Global Aggregate Bond (Dist),LU1737654019,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
11Cd_EQ,11_bit_studios,11 bit studios,PL11BTS00015,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
11Ld_EQ,canopy_growth_corporation,Canopy Growth Corporation,CA1380357048,missing theme exposure,missing_theme_exposure
123Fd_EQ,123fahrschule_se,123fahrschule SE,DE000A2P4HL9,missing theme exposure,missing_theme_exposure
12DAd_EQ,dell_technologies_inc,Dell Technologies Inc.,US24703L2025,missing theme exposure,missing_theme_exposure
12Fd_EQ,fortis_inc,Fortis Inc.,CA3495531079,missing theme exposure,missing_theme_exposure
